部品コード,品名,工順,工程No,工程名,外注先NO,外注先名
A-0064N-PB-P,A-64N ｵｼﾎﾞﾀﾝ(POM),1,3,購入品　　　　,52002,㈱小林製作所　　　　　　　　
A-0064N-PBTN-M,A-64N ｵｼﾎﾞﾀﾝﾄﾘﾂｹﾈｼﾞ SUM,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0064N-ST-P,A-64N ｽﾄｯﾊﾟｰW (SPCC),2,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0064N-ST-P,A-64N ｽﾄｯﾊﾟｰW (SPCC),1,7,熱処理　　　　,4038,小島精工㈱　　　　　　　　　
A-0066,A-66,5,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0066,A-66,1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0066,A-66,2,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0066,A-66,4,12,研磨　　　　　,56066,Ｖ－ｔｅｃ　　　　　　　　　
A-0066,A-66,3,22,洗浄　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0069-01,A-69-1,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0069-01,A-69-1,1,20,組立　　　　　,57032,原田忠男　　　　　（廃業）　
A-0069-01,A-69-1,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0069-01BL,A-69-1 ｸﾛﾄｿｳ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0069-01N,A-69-1N,1,3,購入品　　　　,4041,㈱守谷商会　　　　　　　　　
A-0069-02,A-69-2,5,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0069-02,A-69-2,1,20,組立　　　　　,57032,原田忠男　　　　　（廃業）　
A-0069-02,A-69-2,2,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0069-02,A-69-2,4,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0069-02,A-69-2,3,12,研磨　　　　　,56044,深澤研磨　　　　　（廃業）　
A-0069-02N,A-69-2N,1,3,購入品　　　　,4041,㈱守谷商会　　　　　　　　　
A-0069-03,A-69-3,5,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0069-03,A-69-3,1,23,検査　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0069-03,A-69-3,2,17,メッキ　　　　,54028,㈱光陽　　　　　　　　　　　
A-0069-03,A-69-3,4,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0069-03,A-69-3,3,12,研磨　　　　　,56044,深澤研磨　　　　　（廃業）　
A-0087-01BU-G,A-87-1 ﾌﾞｯｼｭ LOT3000,1,3,購入品　　　　,4033,伸光ゴム工業㈱　　　　　　　
A-0087-01HA,A-87-1 ﾊﾝﾄﾞﾙ,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0087-01HA,A-87-1 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0087-01HA,A-87-1 ﾊﾝﾄﾞﾙ,3,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0087-01HA,A-87-1 ﾊﾝﾄﾞﾙ,2,22,洗浄　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0087-01HABL,A-87-1 ﾊﾝﾄﾞﾙ ｸﾛ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0087-01HASL,A-87-1 ﾊﾝﾄﾞﾙ ｼﾙﾊﾞｰ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0087-01HO,A-87-1 ﾎﾝﾀｲ,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0087-01HO,A-87-1 ﾎﾝﾀｲ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0087-01HO,A-87-1 ﾎﾝﾀｲ,3,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0087-01HO,A-87-1 ﾎﾝﾀｲ,2,22,洗浄　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0087-01HOBL,A-87-1 ﾎﾝﾀｲ ｸﾛ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0087-01HOSL,A-87-1 ﾎﾝﾀｲ ｼﾙﾊﾞｰ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0087-02BL,A-87-2 ｸﾛ,1,20,組立　　　　　,4003,㈲中里スプリング製作所　　　
A-0087-02HA,A-87-2 ﾊﾝﾄﾞﾙ,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0087-02HA,A-87-2 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0087-02HA,A-87-2 ﾊﾝﾄﾞﾙ,3,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0087-02HA,A-87-2 ﾊﾝﾄﾞﾙ,2,22,洗浄　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0087-02HABL,A-87-2 ﾊﾝﾄﾞﾙ ｸﾛ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0087-02HAN13,A-87-2 ﾊﾝﾄﾞﾙ N1.5ﾊﾝﾂﾔ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0087-02HASL,A-87-2 ﾊﾝﾄﾞﾙ ｼﾙﾊﾞｰ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0087-02HO,A-87-2 ﾎﾝﾀｲ,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0087-02HO,A-87-2 ﾎﾝﾀｲ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0087-02HO,A-87-2 ﾎﾝﾀｲ,3,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0087-02HO,A-87-2 ﾎﾝﾀｲ,2,22,洗浄　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0087-02HOBL,A-87-2 ﾎﾝﾀｲ ｸﾛ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0087-02HON13,A-87-2 ﾎﾝﾀｲ N1.5ﾊﾝﾂﾔ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0087-02HOSL,A-87-2 ﾎﾝﾀｲ ｼﾙﾊﾞｰ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0087-03HA,A-87-3 ﾊﾝﾄﾞﾙ,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0087-03HA,A-87-3 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0087-03HA,A-87-3 ﾊﾝﾄﾞﾙ,3,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0087-03HA,A-87-3 ﾊﾝﾄﾞﾙ,2,22,洗浄　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0087-03HASL,A-87-3 ﾊﾝﾄﾞﾙ ｼﾙﾊﾞｰ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0087-03HO,A-87-3 ﾎﾝﾀｲ,4,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0087-03HO,A-87-3 ﾎﾝﾀｲ,3,8,仕上加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0087-03HO,A-87-3 ﾎﾝﾀｲ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0087-03HO,A-87-3 ﾎﾝﾀｲ,2,22,洗浄　　　　　,56060,㈲アオキ商会　　　　　　　　
A-0087-03HOSL,A-87-3 ﾎﾝﾀｲ ｼﾙﾊﾞｰ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0088BL,A-88 ｸﾛﾄｿｳ            構ﾅｼ,1,20,組立　　　　　,56058,㈱Ｋ・テクノ　　　　　　　　
A-0088-HA,A-88 ﾊﾝﾄﾞﾙ(ﾏｰｸﾂｷ),2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0088-HA,A-88 ﾊﾝﾄﾞﾙ(ﾏｰｸﾂｷ),1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0088-HAN,A-88 ﾊﾝﾄﾞﾙ(ﾏ-ｸﾅｼ),3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0088-HAN,A-88 ﾊﾝﾄﾞﾙ(ﾏ-ｸﾅｼ),1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0088-HAN,A-88 ﾊﾝﾄﾞﾙ(ﾏ-ｸﾅｼ),2,9,機械加工　　　,56016,㈲佐藤機工　　　　（廃業）　
A-0088-UZ,A-88 ｳｹｻﾞ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0088-UZ,A-88 ｳｹｻﾞ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0088-UZ,A-88 ｳｹｻﾞ,2,9,機械加工　　　,56058,㈱Ｋ・テクノ　　　　　　　　
A-0089-01GP-P,A-89-1 ｸﾞﾘｯﾌﾟ(ｴﾗｽﾄﾏ),1,3,購入品　　　　,52002,㈱小林製作所　　　　　　　　
A-0089-01HA,A-89-1 ﾊﾝﾄﾞﾙ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0089-01HA,A-89-1 ﾊﾝﾄﾞﾙ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0089-01HA,A-89-1 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0089-01HO,A-89-1 ﾎﾝﾀｲ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0089-01HO,A-89-1 ﾎﾝﾀｲ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0089-01HO,A-89-1 ﾎﾝﾀｲ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0089-01NGP-P,A-89-N-1 ｼｭｳﾉｳｶﾞﾀｸﾞﾘｯﾌﾟ,1,3,購入品　　　　,52002,㈱小林製作所　　　　　　　　
A-0089-01NHA,A-89-1N ﾊﾝﾄﾞﾙ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0089-01NHA,A-89-1N ﾊﾝﾄﾞﾙ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0089-01NHA,A-89-1N ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0089-01NHO,A-89-1N ﾎﾝﾀｲ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0089-01NHO,A-89-1N ﾎﾝﾀｲ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0089-01NHO,A-89-1N ﾎﾝﾀｲ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0089-02HA,A-89-2 ﾊﾝﾄﾞﾙ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0089-02HA,A-89-2 ﾊﾝﾄﾞﾙ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0089-02HA,A-89-2 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0089-02HO,A-89-2 ﾎﾝﾀｲ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0089-02HO,A-89-2 ﾎﾝﾀｲ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0089-02HO,A-89-2 ﾎﾝﾀｲ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0089-02HOD,A-89-2 ﾎﾝﾀｲ DMSﾖｳ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0089-03HA,A-89-3 ﾊﾝﾄﾞﾙ,1,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0089-03HA,A-89-3 ﾊﾝﾄﾞﾙ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0089-03HABL,A-89-3 ﾊﾝﾄﾞﾙ ｸﾛ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0089-03HASL,A-89-3 ﾊﾝﾄﾞﾙ ｼﾙﾊﾞｰ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0089-03HO,A-89-3 ﾎﾝﾀｲ,1,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0089-03HO,A-89-3 ﾎﾝﾀｲ,2,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0089-03HOBL,A-89-3 ﾎﾝﾀｲ ｸﾛ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0089-03HOSL,A-89-3 ﾎﾝﾀｲ ｼﾙﾊﾞｰ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0089N-02HA,A-89N-2 ﾊﾝﾄﾞﾙ       **,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0089N-02HA,A-89N-2 ﾊﾝﾄﾞﾙ       **,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0089N-02HA,A-89N-2 ﾊﾝﾄﾞﾙ       **,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0091-01-1,A-91-1-1,1,20,組立　　　　　,57006,㈲阿川製作所　　　（廃業）　
A-0091-01-1B,A-91-1-1 B,1,20,組立　　　　　,57006,㈲阿川製作所　　　（廃業）　
A-0091-01-1HAA,A-91-1-1 HA 廃却,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0091-01-1HAA,A-91-1-1 HA 廃却,2,8,仕上加工　　　,56019,明和加工　　　　　（廃業）　
A-0091-01-1HAA,A-91-1-1 HA 廃却,1,17,メッキ　　　　,54003,㈲館電化工業所　　（廃業）　
A-0091-01-1HAB,A-91-1-1 HB 廃却,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0091-01-1HAB,A-91-1-1 HB 廃却,2,8,仕上加工　　　,56019,明和加工　　　　　（廃業）　
A-0091-01-1HAB,A-91-1-1 HB 廃却,1,17,メッキ　　　　,54003,㈲館電化工業所　　（廃業）　
A-0091-01-2,A-91-1-2,1,20,組立　　　　　,57032,原田忠男　　　　　（廃業）　
A-0091-01-2B,A-91-1-2 B,1,20,組立　　　　　,57004,中沢銀　　　　　　（廃業）　
A-0091-01-2HAA,A-91-1-2 HA 廃却,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0091-01-2HAA,A-91-1-2 HA 廃却,2,8,仕上加工　　　,56019,明和加工　　　　　（廃業）　
A-0091-01-2HAA,A-91-1-2 HA 廃却,1,17,メッキ　　　　,54003,㈲館電化工業所　　（廃業）　
A-0091-01-2HAB,A-91-1-2 HB 廃却,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0091-01-2HAB,A-91-1-2 HB 廃却,2,8,仕上加工　　　,56019,明和加工　　　　　（廃業）　
A-0091-01-2HAB,A-91-1-2 HB 廃却,1,17,メッキ　　　　,54003,㈲館電化工業所　　（廃業）　
A-0091-01HO,A-91-1 ﾎﾝﾀｲ 廃却,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0091-01HO,A-91-1 ﾎﾝﾀｲ 廃却,1,17,メッキ　　　　,54006,㈲高崎防錆工業所　　　　　　
A-0091-01HO,A-91-1 ﾎﾝﾀｲ 廃却,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0091-01TG-P,A-91-1 ﾄﾒｶﾞﾈ (ﾌﾟﾚｽ),1,3,購入品　　　　,4003,㈲中里スプリング製作所　　　
A-0091-01TK-P,A-91-1 ﾄﾘﾂｹｶﾅｸﾞ(ﾌﾟﾚｽ),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0091-02-1,A-91-2-1,1,20,組立　　　　　,57004,中沢銀　　　　　　（廃業）　
A-0091-02-1B,A-91-2-1 (B),1,20,組立　　　　　,57006,㈲阿川製作所　　　（廃業）　
A-0091-02-1HAA,A-91-2-1 HA 廃却,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0091-02-1HAA,A-91-2-1 HA 廃却,2,8,仕上加工　　　,56019,明和加工　　　　　（廃業）　
A-0091-02-1HAA,A-91-2-1 HA 廃却,1,17,メッキ　　　　,54003,㈲館電化工業所　　（廃業）　
A-0091-02-1HAB,A-91-2-1 HB 廃却,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0091-02-1HAB,A-91-2-1 HB 廃却,2,8,仕上加工　　　,56019,明和加工　　　　　（廃業）　
A-0091-02-1HAB,A-91-2-1 HB 廃却,1,17,メッキ　　　　,54003,㈲館電化工業所　　（廃業）　
A-0091-02-2,A-91-2-2,1,20,組立　　　　　,57004,中沢銀　　　　　　（廃業）　
A-0091-02-2B,A-91-2-2 (B),1,20,組立　　　　　,57004,中沢銀　　　　　　（廃業）　
A-0091-02-2HAA,A-91-2-2 HA 廃却,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0091-02-2HAA,A-91-2-2 HA 廃却,2,8,仕上加工　　　,56019,明和加工　　　　　（廃業）　
A-0091-02-2HAA,A-91-2-2 HA 廃却,1,17,メッキ　　　　,54003,㈲館電化工業所　　（廃業）　
A-0091-02-2HAB,A-91-2-2 HB 廃却,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0091-02-2HAB,A-91-2-2 HB 廃却,2,8,仕上加工　　　,56019,明和加工　　　　　（廃業）　
A-0091-02-2HAB,A-91-2-2 HB 廃却,1,17,メッキ　　　　,54003,㈲館電化工業所　　（廃業）　
A-0091-02HO,A-91-2 ﾎﾝﾀｲ 廃却,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-0091-02HO,A-91-2 ﾎﾝﾀｲ 廃却,1,17,メッキ　　　　,54006,㈲高崎防錆工業所　　　　　　
A-0091-02HO,A-91-2 ﾎﾝﾀｲ 廃却,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0091-02TG-P,A-91-2 ﾄﾒｶﾞﾈ (ﾌﾟﾚｽ),1,3,購入品　　　　,4003,㈲中里スプリング製作所　　　
A-0091-02TK-P,A-91-2 ﾄﾘﾂｹｶﾅｸﾞ(ﾌﾟﾚｽ),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0092,A-92,1,20,組立　　　　　,57032,原田忠男　　　　　（廃業）　
A-0092-FU,A-92 ﾌﾀ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0092-FU,A-92 ﾌﾀ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0092-HOA,A-92 ﾎﾝﾀｲ (A),2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0092-HOA,A-92 ﾎﾝﾀｲ (A),1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0092-HOB,A-92 ﾎﾝﾀｲ (B),3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0092-HOB,A-92 ﾎﾝﾀｲ (B),1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0092-HOB,A-92 ﾎﾝﾀｲ (B),2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0092-ROA,A-92 ﾛ-ﾀ-(A),2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0092-ROA,A-92 ﾛ-ﾀ-(A),1,17,メッキ　　　　,54006,㈲高崎防錆工業所　　　　　　
A-0092-ROB,A-92 ﾛ-ﾀ-(B),3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0092-ROB,A-92 ﾛ-ﾀ-(B),1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0092-ROB,A-92 ﾛ-ﾀ-(B),2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0094,A-94 使用禁止,1,20,組立　　　　　,57002,高橋製作所　　　　　　　　　
A-0094/95-TG-P,A-94/95 ﾄﾒｶﾞﾈ (ﾌﾟﾚｽ),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0094-B,A-94-B 使用禁止,1,20,組立　　　　　,57002,高橋製作所　　　　　　　　　
A-0094-NAHO,A-94-NA ﾎﾝﾀｲ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0094-NAHO,A-94-NA ﾎﾝﾀｲ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0094-NAHO,A-94-NA ﾎﾝﾀｲ,2,9,機械加工　　　,56007,㈲コスモウインドゥ　　　　　
A-0094-NA-PK-G,A-94-NA ﾊﾟｯｷﾝ 使用禁止,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0094-NARO,A-94-NA ﾛ-ﾀ-,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0094-NARO,A-94-NA ﾛ-ﾀ-,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0094-NASY,A-94-NA ｽﾗｲﾄﾞ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0094-NASY,A-94-NA ｽﾗｲﾄﾞ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0094-NASY,A-94-NA ｽﾗｲﾄﾞ,2,8,仕上加工　　　,56063,ＹＭＳ　　　　　　　　　　　
A-0094-NBCV,A-94-NB ｽﾗｲﾄﾞｶﾊﾞｰ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0094-NBCV,A-94-NB ｽﾗｲﾄﾞｶﾊﾞｰ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0094-NBHO,A-94-NB ﾎﾝﾀｲ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0094-NBHO,A-94-NB ﾎﾝﾀｲ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0094-NB-PK-G,A-94-NB ﾊﾟｯｷﾝ Dｶｯﾄ,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0094-NBSR-P,A-94-NB ｽﾍﾟｰｻｰ (ﾌﾟﾚｽ),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0094-NBTG-P,A-94-NB ﾄﾒｶﾞﾈ (ﾌﾟﾚｽ),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-0095-CP-P,A-95 ｷｬｯﾌﾟ,1,3,購入品　　　　,52002,㈱小林製作所　　　　　　　　
A-0095-HO,A-95 ﾎﾝﾀｲ,4,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0095-HO,A-95 ﾎﾝﾀｲ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0095-HO,A-95 ﾎﾝﾀｲ,2,9,機械加工　　　,56062,モリ工業㈲　　　　　　　　　
A-0095-HO,A-95 ﾎﾝﾀｲ,3,8,仕上加工　　　,57044,森川宮子　　　　　　　　　　
A-0095-RO,A-95 ﾛ-ﾀ-,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0095-RO,A-95 ﾛ-ﾀ-,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0098-01CV,A-98-1 ｶﾊﾞｰ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
