図番,品名,品名2,備考
A-0140-03FU5Y3,Ａ－１４０－３　フタ　５Ｙ７／１ポリウレタンクリア,A-140-3 ﾌﾀ 5Y7/1ﾎﾟﾘｳﾚﾀﾝｸﾘｱ,FU5Y3
A-0140-03FU5YH,Ａ－１４０－３　フタ　５ＹＲ２／１半ツヤ,A-140-3 ﾌﾀ 5YR2/1半ﾂﾔ,FU5YH
A-0140-03FUBG,Ａ－１４０－３　フタ　７．５ＢＧ,A-140-3 ﾌﾀ 7.5BG,FUBG
A-0140-03FUN62,Ａ－１４０－３　フタ　Ｎ６．５ツヤアリ,A-140-3 ﾌﾀ N6.5ﾂﾔｱﾘ,FUN62
A-0140-03FUN7,Ａ－１４０－３　フタ　Ｎ７,A-140-3 ﾌﾀ N7,FUN7
A-0140-03FUAC,Ａ－１４０－３　フタ　クリア,A-140-3 ﾌﾀ ｸﾘｱ,FUAC
A-0140-03FUSL,Ａ－１４０－３　フタ　シルバー,A-140-3 ﾌﾀ ｼﾙﾊﾞｰ,FUSL
A-0140-03FU-S3,Ａ－１４０－３　フタ　シルバー　３コート,A-140-3 ﾌﾀ ｼﾙﾊﾞｰ 3ｺｰﾄ,FU-S3
A-0140-03FUSO,Ａ－１４０－３　フタ　トクチュウショク,A-140-3 ﾌﾀ ﾄｸﾁｭｳｼｮｸ,FUSO
A-0140-03FUSZ,Ａ－１４０－３　フタ　支給塗料,A-140-3 ﾌﾀ 支給塗料,FUSZ
A-0140-03LUZ,Ａ－１４０－３（Ｌ）　ウケザ,A-140-3(L) ｳｹｻﾞ,UZ
A-0140-03-1,Ａ－１４０－３－１,A-140-3-1,
T00302,Ａ－１４０－３－１　＃０２００,A-140-3-1 #0200,
T833602,Ａ－１４０－３－１　＃３００　Ｗ／２　カタヌキ,A-140-3-1 #300 W/2 ｶﾀﾇｷ,
T824645,Ａ－１４０－３－１　＃３００（８７８８７）　Ｗ／２,A-140-3-1 #300(87887) W/2,
T825179,Ａ－１４０－３－１　＃ＣＧＡＤＭ　Ｗ／０,A-140-3-1 #CGADM W/0,
T825167,Ａ－１４０－３－１　＃ＣＧＫＤＭ　Ｗ／０,A-140-3-1 #CGKDM W/0,
T825175,Ａ－１４０－３－１　＃ＣＧＮＤＭ　Ｗ／０,A-140-3-1 #CGNDM W/0,
T845805,Ａ－１４０－３－１　＃ＣＭＫＤＫ　Ｗ／０,A-140-3-1 #CMKDK W/0,
T1002576,Ａ－１４０－３－１　＃ＣＭＳＧＺ　Ｗ／０,A-140-3-1 #CMSGZ W/0,
T825151,Ａ－１４０－３－１　＃ＣＮＨＤＭ　Ｗ／０,A-140-3-1 #CNHDM W/0,
T1008439,Ａ－１４０－３－１　＃ＣＮＩＳＣ　Ｗ／０,A-140-3-1 #CNISC W/0,
T825145,Ａ－１４０－３－１　＃ＣＮＭＤＭ　Ｗ／０,A-140-3-1 #CNMDM W/0,
T833611,Ａ－１４０－３－１　＃ＣＮＮＤＣ　Ｗ／０,A-140-3-1 #CNNDC W/0,
T839021,Ａ－１４０－３－１　＃ＣＮＳＤＣ　Ｗ／０,A-140-3-1 #CNSDC W/0,
T825193,Ａ－１４０－３－１　＃ＣＯＫＤＭ　Ｗ／０,A-140-3-1 #COKDM W/0,
T825200,Ａ－１４０－３－１　＃ＣＳＩＤＭ　Ｗ／０,A-140-3-1 #CSIDM W/0,
T825206,Ａ－１４０－３－１　＃ＣＳＯＤＭ　Ｗ／０,A-140-3-1 #CSODM W/0,
T825211,Ａ－１４０－３－１　＃ＣＳＳＤＭ　Ｗ／０,A-140-3-1 #CSSDM W/0,
T1006255,Ａ－１４０－３－１　＃ＦＧＰＳ０００　Ｗ／０,A-140-3-1 #FGPS000 W/0,
T1005177,Ａ－１４０－３－１　＃ＦＧＰＳ０１０　Ｗ／０刻印,A-140-3-1 #FGPS010 W/0刻印,
T1005178,Ａ－１４０－３－１　＃ＦＧＰＳ０２０　Ｗ／０刻印,A-140-3-1 #FGPS020 W/0刻印,
T1011119,Ａ－１４０－３－１　＃ＫＹＳ　Ｅ　Ｗ／０　片抜,A-140-3-1 #KYS E W/0 片抜,
T869336,Ａ－１４０－３－１　＃ＭＮ００１　Ｗ／０,A-140-3-1 #MN001 W/0,
T846097,Ａ－１４０－３－１　＃ＭＮ００２　Ｗ／０,A-140-3-1 #MN002 W/0,
T1002012,Ａ－１４０－３－１　＃ＭＮ００４　Ｗ／０,A-140-3-1 #MN004 W/0,
T1005637,Ａ－１４０－３－１　＃ＭＮＲ－Ｐ０２　Ｗ／０片支,A-140-3-1 #MNR-P02 W/0片支,
T845686,Ａ－１４０－３－１　＃ＳＣＮＨＤＭ　Ｗ／０,A-140-3-1 #SCNHDM W/0,
T1012697,Ａ－１４０－３－１　＃ＳＸＸＸ　Ｗ／０　マスター,A-140-3-1 #SXXX W/0 ﾏｽﾀｰ,
T1006967,Ａ－１４０－３－１　＃Ｔ８Ｎ０２０６　Ｗ／０マスタ－,A-140-3-1 #T8N0206 W/0ﾏｽﾀ-,
T1015855,Ａ－１４０－３－１　＃Ｔ８Ｎ０３０６　Ｗ／０マスター,A-140-3-1 #T8N0306 W/0ﾏｽﾀｰ,
T1009169,Ａ－１４０－３－１　＃ＴＰ５００　Ｗ／０　刻印,A-140-3-1 #TP500 W/0 刻印,
T1014849,Ａ－１４０－３－１　＃ＴＵ５０１　Ｗ／０刻印付,A-140-3-1 #TU501 W/0刻印付,
T1015158,Ａ－１４０－３－１　＃ＹＤＫ－１０３　Ｗ／０マスター,A-140-3-1 #YDK-103 W/0ﾏｽﾀｰ,
T1013918,Ａ－１４０－３－１　＃Ｚ１２０１　Ｗ／０刻印付,A-140-3-1 #Z1201 W/0刻印付,
T1004223,Ａ－１４０－３－１　１０ＹＲ６／１ポリクリア,A-140-3-1 10YR6/1ﾎﾟﾘｸﾘｱ,
T04446,Ａ－１４０－３－１　２．５Ｙ９／１　ＲＯＨＳ,A-140-3-1 2.5Y9/1 ROHS,
T03825,Ａ－１４０－３－１　５Ｙ　ＴＡＫ７０,A-140-3-1 5Y TAK70,
A-0140-03-15YT8,Ａ－１４０－３－１　５Ｙ　ＴＡＫ８０,A-140-3-1 5Y TAK80,
T1002817,Ａ－１４０－３－１　５Ｙ　ＴＡＫ８０　Ｗ／２,A-140-3-1 5Y TAK80 W/2,
T878068,Ａ－１４０－３－１　５Ｙ　ＴＡＫＡ　ＳＵＩ　Ｗ／０,A-140-3-1 5Y TAKA SUI W/0,
T875143,Ａ－１４０－３－１　５Ｙ７／１　＃ＥＳＤＳＸＸＸ,A-140-3-1 5Y7/1 #ESDSXXX,
T819357,Ａ－１４０－３－１　５Ｙ７／１　ＲＯＨＳ,A-140-3-1 5Y7/1 ROHS,
850243,Ａ－１４０－３－１　５Ｙ７／１　ＴＡＫ８０　Ｒナシ,A-140-3-1 5Y7/1 TAK80 Rﾅｼ,
A-0140-03-15Y3,Ａ－１４０－３－１　５Ｙ７／１ポリクリ　　構ナシ,A-140-3-1 5Y7/1ﾎﾟﾘｸﾘ  構ﾅｼ,
T1004703,Ａ－１４０－３－１　５ＹＲ２／１半ツヤ,A-140-3-1 5YR2/1半ﾂﾔ,
T881083,Ａ－１４０－３－１　５Ｙキョウトムケ　ＡＣＴＶ,A-140-3-1 5Yｷｮｳﾄﾑｹ ACTV,
T900128,Ａ－１４０－３－１　５Ｙクリア　ＲＯＨＳ,A-140-3-1 5Yｸﾘｱ ROHS,
A-0140-3-15Y1T8,Ａ－１４０－３－１　５Ｙクリア－　ＴＡＫ８０　Ｒナシ,A-140-3-1 5Yｸﾘｱ- TAK80 Rﾅｼ,
T877068,Ａ－１４０－３－１　５Ｙクリアー＃１１７８４ＡＷ／０,A-140-3-1 5Yｸﾘｱｰ#11784AW/0,
T1012087,Ａ－１４０－３－１　５ＹクリアーＫＵＲＥ７３７Ｗ／０,A-140-3-1 5YｸﾘｱｰKURE737W/0,
A-0140-3-15Y2T8,Ａ－１４０－３－１　５Ｙハンツヤ　ＴＡＫ８０　Ｒナシ,A-140-3-1 5Yﾊﾝﾂﾔ TAK80 Rﾅｼ,
T00304,Ａ－１４０－３－１　７．５ＢＧ６／１．５　ＲＯＨＳ,A-140-3-1 7.5BG6/1.5 ROHS,
T818288,Ａ－１４０－３－１　ＡＧＥＯ　Ｗ／０,A-140-3-1 AGEO W/0,
T824495,Ａ－１４０－３－１　ＣＢＲ８０８５　Ｗ／０,A-140-3-1 CBR8085 W/0,
T806734,Ａ－１４０－３－１　ＣＴＲ７３５　Ｗ／０,A-140-3-1 CTR735 W/0,
T806411,Ａ－１４０－３－１　ＣＴＲ７５５　Ｗ／０,A-140-3-1 CTR755 W/0,
T807553,Ａ－１４０－３－１　ＣＴＲ７６５　Ｗ／０,A-140-3-1 CTR765 W/0,
A-0140-03-1H1Y1,Ａ－１４０－３－１　ＨＡ　１０ＹＲ６／１ポリクリア,A-140-3-1 HA 10YR6/1ﾎﾟﾘｸﾘｱ,
A-0140-3-1H85Y3,Ａ－１４０－３－１　ＨＡ　ＡＫ８０　５Ｙポリクリ,A-140-3-1 HA AK80 5Yﾎﾟﾘｸﾘ,
T810764,Ａ－１４０－３－１　ＨＫＤＫＳ８０　Ｗ／０,A-140-3-1 HKDKS80 W/0,
T806769,Ａ－１４０－３－１　ＨＲ７５１ＥＣ　Ｗ／０,A-140-3-1 HR751EC W/0,
T807391,Ａ－１４０－３－１　ＨＲ７５４ＥＣ　Ｗ／０,A-140-3-1 HR754EC W/0,
T859578,Ａ－１４０－３－１　ＨＲＲ０７３２　Ｗ／０,A-140-3-1 HRR0732 W/0,
T818835,Ａ－１４０－３－１　ＪＷＡ８９１０　Ｗ／０,A-140-3-1 JWA8910 W/0,
T828219,Ａ－１４０－３－１　ＪＷＡ９１６０　Ｗ／０,A-140-3-1 JWA9160 W/0,
T820623,Ａ－１４０－３－１　ＪＷＡＢＩＷＡ　Ｗ／０,A-140-3-1 JWABIWA W/0,
T1014235,Ａ－１４０－３－１　ＪＷＡＢＯＳＯ　Ｗ／０,A-140-3-1 JWABOSO W/0,
T1007361,Ａ－１４０－３－１　ＪＷＡＫＯＩ　Ｗ／０,A-140-3-1 JWAKOI W/0,
T881147,Ａ－１４０－３－１　ＪＷＡＫＵＳ１　Ｗ／０,A-140-3-1 JWAKUS1 W/0,
T849558,Ａ－１４０－３－１　ＪＷＡＭＩＥ　Ｗ／０,A-140-3-1 JWAMIE W/0,
T818033,Ａ－１４０－３－１　ＪＷＡＴＯＮＥ　Ｗ／０,A-140-3-1 JWATONE W/0,
T807003,Ａ－１４０－３－１　ＫＫＲ７２７　Ｗ／０,A-140-3-1 KKR727 W/0,
T806586,Ａ－１４０－３－１　ＫＫＲ７５４　Ｗ／０,A-140-3-1 KKR754 W/0,
T1015963,Ａ－１４０－３－１　ＫＳＲ８９２１　Ｗ／０,A-140-3-1 KSR8921 W/0,
T1001384,Ａ－１４０－３－１　ＫＳＲ８９３１　Ｗ／０,A-140-3-1 KSR8931 W/0,
T877928,Ａ－１４０－３－１　ＫＳＲ８９４１　Ｗ／０,A-140-3-1 KSR8941 W/0,
T1009208,Ａ－１４０－３－１　ＫＳＲ８９５１　Ｗ／０,A-140-3-1 KSR8951 W/0,
T807355,Ａ－１４０－３－１　ＫＳＲ８９５３　Ｗ／０,A-140-3-1 KSR8953 W/0,
T807285,Ａ－１４０－３－１　ＫＳＲ８９６１　Ｗ／０,A-140-3-1 KSR8961 W/0,
T807816,Ａ－１４０－３－１　ＫＳＲ８９７１　Ｗ／０,A-140-3-1 KSR8971 W/0,
T1009551,Ａ－１４０－３－１　ＫＳＲ８９７２　Ｗ／０,A-140-3-1 KSR8972 W/0,
T807781,Ａ－１４０－３－１　ＫＳＲ８９７４　Ｗ／０,A-140-3-1 KSR8974 W/0,
T806376,Ａ－１４０－３－１　ＫＴＲ８０８３　Ｗ／０,A-140-3-1 KTR8083 W/0,
T857570,Ａ－１４０－３－１　ＭＮＲ－Ｐ０１　Ｗ／０片,A-140-3-1 MNR-P01 W/0片,
T1013981,Ａ－１４０－３－１　Ｎ６．５ツヤアリ　ＴＡＫ７０,A-140-3-1 N6.5ﾂﾔｱﾘ TAK70,
T00303,Ａ－１４０－３－１　Ｎ７　ＲＯＨＳ,A-140-3-1 N7 ROHS,
A-0140-03-1N7T8,Ａ－１４０－３－１　Ｎ７　ＴＡＫ８０,A-140-3-1 N7 TAK80,
T835087,Ａ－１４０－３－１　ＯＫＲ９０７４　Ｗ／０,A-140-3-1 OKR9074 W/0,
T903656,Ａ－１４０－３－１　Ｒ２００　ＲＯＨＳ,A-140-3-1 R200 ROHS,
A-0140-03-1T7SZ,Ａ－１４０－３－１　Ｔ７０特注色（塗料支,A-140-3-1 T70特注色(塗料支,
T871499,Ａ－１４０－３－１　Ｔ８ローターナシ　イモネジ,A-140-3-1 T8ﾛｰﾀｰﾅｼ ｲﾓﾈｼﾞ,
A-0140-03-1OT6,Ａ－１４０－３－１　ＴＡＫ６０,A-140-3-1 TAK60,
T03657,Ａ－１４０－３－１　ＴＡＫ７０,A-140-3-1 TAK70,
A-0140-03-1T8,Ａ－１４０－３－１　ＴＡＫ８０,A-140-3-1 TAK80,
T1005480,Ａ－１４０－３－１　ＴＡＫ８０　Ｒナシイモネジ付,A-140-3-1 TAK80 Rﾅｼｲﾓﾈｼﾞ付,
T03914,Ａ－１４０－３－１　ＴＡＫ８０　Ｗ／２,A-140-3-1 TAK80 W/2,
A-0140-03-1-8S3,Ａ－１４０－３－１　ＴＡＫ８０　シルバー　３コート,A-140-3-1 TAK80 ｼﾙﾊﾞｰ 3ｺｰﾄ,
T871452,Ａ－１４０－３－１　ＴＡＫＡＳＵＩ　Ｗ／０,A-140-3-1 TAKASUI W/0,
T872796,Ａ－１４０－３－１　ＴＴＲ０７１４　Ｗ／０,A-140-3-1 TTR0714 W/0,
T809122,Ａ－１４０－３－１　ＴＴＲ２７３１　Ｗ／０,A-140-3-1 TTR2731 W/0,
T843297,Ａ－１４０－３－１　ＴＴＲ２７３５　Ｗ／０,A-140-3-1 TTR2735 W/0,
T829890,Ａ－１４０－３－１　ＴＴＲ２７５２Ｗ／０,A-140-3-1 TTR2752W/0,
T819532,Ａ－１４０－３－１　ＷＹＡＳＨＩＯ　Ｗ／０,A-140-3-1 WYASHIO W/0,
T852053,Ａ－１４０－３－１　カタヌキ　ＲＯＨＳ,A-140-3-1 ｶﾀﾇｷ ROHS,
T1008557,Ａ－１４０－３－１　クリア－　ＪＷＡＢＩＷＡ　Ｗ／０,A-140-3-1 ｸﾘｱ- JWABIWA W/0,
T900122,Ａ－１４０－３－１　クリア　ＲＯＨＳ,A-140-3-1 ｸﾘｱ ROHS,
A-0140-03-1ACT8,Ａ－１４０－３－１　クリア　ＴＡＫ８０　ローターナシ,A-140-3-1 ｸﾘｱ TAK80 ﾛｰﾀｰﾅｼ,
A-0140-03-1JT,Ａ－１４０－３－１　ジョイント（シン）ＷＯリング,A-140-3-1 ｼﾞｮｲﾝﾄ(ｼﾝ)WOﾘﾝｸﾞ,
T03695,Ａ－１４０－３－１　シルバ－　ＲＯＨＳ,A-140-3-1 ｼﾙﾊﾞ- ROHS,
A-0140-03-1T,Ａ－１４０－３－１　トク　　　　　　　　　　構ナシ,A-140-3-1 ﾄｸ          構ﾅｼ,
A-0140-03-1HA,Ａ－１４０－３－１　ハンドル,A-140-3-1 ﾊﾝﾄﾞﾙ,HA
A-0140-03-1HA2Y,Ａ－１４０－３－１　ハンドル　２．５Ｙ９／１,A-140-3-1 ﾊﾝﾄﾞﾙ 2.5Y9/1,HA2Y
A-0140-03-1HA5Y,Ａ－１４０－３－１　ハンドル　５Ｙ７／１,A-140-3-1 ﾊﾝﾄﾞﾙ 5Y7/1,HA5Y
A-0140-03-1H5Y2,Ａ－１４０－３－１　ハンドル　５Ｙ７／１　半ツヤ,A-140-3-1 ﾊﾝﾄﾞﾙ 5Y7/1 半ﾂﾔ,
A-0140-03-1H5Y1,Ａ－１４０－３－１　ハンドル　５Ｙ７／１クリア,A-140-3-1 ﾊﾝﾄﾞﾙ 5Y7/1ｸﾘｱ,
A-0140-03-1H5YH,Ａ－１４０－３－１　ハンドル　５ＹＲ２／１半ツヤ,A-140-3-1 ﾊﾝﾄﾞﾙ 5YR2/1半ﾂﾔ,
A-0140-03-1HABG,Ａ－１４０－３－１　ハンドル　７．５ＢＧ,A-140-3-1 ﾊﾝﾄﾞﾙ 7.5BG,HABG
A-0140-03-1HN62,Ａ－１４０－３－１　ハンドル　Ｎ６．５ツヤアリ,A-140-3-1 ﾊﾝﾄﾞﾙ N6.5ﾂﾔｱﾘ,
A-0140-03-1HAN7,Ａ－１４０－３－１　ハンドル　Ｎ７,A-140-3-1 ﾊﾝﾄﾞﾙ N7,HAN7
A-0140-3-1H85Y2,Ａ－１４０－３－１　ハンドル　Ｔ８０　５Ｙハンツヤ,A-140-3-1 ﾊﾝﾄﾞﾙ T80 5Yﾊﾝﾂﾔ,
A-0140-03-1HAT7,Ａ－１４０－３－１　ハンドル　ＴＡＫ７０,A-140-3-1 ﾊﾝﾄﾞﾙ TAK70,HAT7
A-0140-03-1HAT8,Ａ－１４０－３－１　ハンドル　ＴＡＫ８０,A-140-3-1 ﾊﾝﾄﾞﾙ TAK80,HAT8
A-0140-03-1H8N7,Ａ－１４０－３－１　ハンドル　ＴＡＫ８０　Ｎ７,A-140-3-1 ﾊﾝﾄﾞﾙ TAK80 N7,
A-0140-03-1H8SL,Ａ－１４０－３－１　ハンドル　ＴＡＫ８０シルバー,A-140-3-1 ﾊﾝﾄﾞﾙ TAK80ｼﾙﾊﾞｰ,
A-0140-03-1HAAC,Ａ－１４０－３－１　ハンドル　クリア,A-140-3-1 ﾊﾝﾄﾞﾙ ｸﾘｱ,HAAC
A-0140-03-1HASL,Ａ－１４０－３－１　ハンドル　シルバー,A-140-3-1 ﾊﾝﾄﾞﾙ ｼﾙﾊﾞｰ,HASL
A-0140-03-1HASO,Ａ－１４０－３－１　ハンドル　トクチュウショク,A-140-3-1 ﾊﾝﾄﾞﾙ ﾄｸﾁｭｳｼｮｸ,HASO
A-0140-03-1HASZ,Ａ－１４０－３－１　ハンドル　支給塗料,A-140-3-1 ﾊﾝﾄﾞﾙ 支給塗料,HASZ
A-0140-03-1H5YM,Ａ－１４０－３－１　ハンドル５Ｙ７／１キョウトムケ,A-140-3-1 ﾊﾝﾄﾞﾙ5Y7/1ｷｮｳﾄﾑｹ,
A-0140-03-1H5Y3,Ａ－１４０－３－１　ハンドル５Ｙ７／１ポリクリア,A-140-3-1 ﾊﾝﾄﾞﾙ5Y7/1ﾎﾟﾘｸﾘｱ,
A-0140-03-1H85Y,Ａ－１４０－３－１　ハンドルＴＡＫ８０　５Ｙ７／１,A-140-3-1 ﾊﾝﾄﾞﾙTAK80 5Y7/1,
A-0140-3-1H85Y1,Ａ－１４０－３－１　ハンドルＴＡＫ８０　５Ｙクリア,A-140-3-1 ﾊﾝﾄﾞﾙTAK80 5Yｸﾘｱ,
A-0140-03-1H8AC,Ａ－１４０－３－１　ハンドルＴＡＫ８０　クリア,A-140-3-1 ﾊﾝﾄﾞﾙTAK80 ｸﾘｱ,
A-0140-03-1HA-K,Ａ－１４０－３－１　ハンドルカタヌキ,A-140-3-1 ﾊﾝﾄﾞﾙｶﾀﾇｷ,HA-K
A-0140-03-1PC,Ａ－１４０－３－１　ポリクリア　　　　　　構ナシ,A-140-3-1 ﾎﾟﾘｸﾘｱ      構ﾅｼ,
A-0140-03-1L,Ａ－１４０－３－１（Ｌ）,A-140-3-1(L),
T1009031,Ａ－１４０－３－１５Ｙクリア－ＪＷＡ－ＫＡＹ　Ｗ／０,A-140-3-15Yｸﾘｱ-JWA-KAY W/0,
A-0140-03-1SO,Ａ－１４０－３－１ＳＯ,A-140-3-1SO,
A-0140-03-1SZ,Ａ－１４０－３－１トクチュウショク（塗料支給,A-140-3-1ﾄｸﾁｭｳｼｮｸ(塗料支給,
850244,Ａ－１４０－３－１メッキクリア　ＴＡＫ８０　Ｒナシ,A-140-3-1ﾒｯｷｸﾘｱ TAK80 Rﾅｼ,
T00306,Ａ－１４０－３－２,A-140-3-2,
T04447,Ａ－１４０－３－２　２．５Ｙ９／１　ＲＯＨＳ,A-140-3-2 2.5Y9/1 ROHS,
T812318,Ａ－１４０－３－２　５Ｙ　固定（防食）,A-140-3-2 5Y 固定(防食),
T819358,Ａ－１４０－３－２　５Ｙ７／１　ＲＯＨＳ,A-140-3-2 5Y7/1 ROHS,
T900129,Ａ－１４０－３－２　５Ｙクリア,A-140-3-2 5Yｸﾘｱ,
T00308,Ａ－１４０－３－２　７．５ＢＧ６／１．５,A-140-3-2 7.5BG6/1.5,
T00307,Ａ－１４０－３－２　Ｎ７,A-140-3-2 N7,
T900123,Ａ－１４０－３－２　クリア,A-140-3-2 ｸﾘｱ,
A-0140-03-2KODB,Ａ－１４０－３－２　コテイ　デットボルト,A-140-3-2 ｺﾃｲ ﾃﾞｯﾄﾎﾞﾙﾄ,DB
A-0140-03-2KOWS,Ａ－１４０－３－２　コテイ　ワッシャー,A-140-3-2 ｺﾃｲ ﾜｯｼｬｰ,
A-0140-03-2HA,Ａ－１４０－３－２　ハンドル,A-140-3-2 ﾊﾝﾄﾞﾙ,HA
A-0140-03-2HA2Y,Ａ－１４０－３－２　ハンドル　２．５Ｙ９／１,A-140-3-2 ﾊﾝﾄﾞﾙ 2.5Y9/1,HA2Y
A-0140-03-2HA5Y,Ａ－１４０－３－２　ハンドル　５Ｙ７／１,A-140-3-2 ﾊﾝﾄﾞﾙ 5Y7/1,HA5Y
A-0140-03-2H5Y1,Ａ－１４０－３－２　ハンドル　５Ｙ７／１クリア,A-140-3-2 ﾊﾝﾄﾞﾙ 5Y7/1ｸﾘｱ,
A-0140-03-2HABG,Ａ－１４０－３－２　ハンドル　７．５ＢＧ,A-140-3-2 ﾊﾝﾄﾞﾙ 7.5BG,HABG
A-0140-03-2HAN7,Ａ－１４０－３－２　ハンドル　Ｎ７,A-140-3-2 ﾊﾝﾄﾞﾙ N7,HAN7
A-0140-03-2HAAC,Ａ－１４０－３－２　ハンドル　クリア,A-140-3-2 ﾊﾝﾄﾞﾙ ｸﾘｱ,HAAC
A-0140-03-2HASL,Ａ－１４０－３－２　ハンドル　シルバー,A-140-3-2 ﾊﾝﾄﾞﾙ ｼﾙﾊﾞｰ,HASL
A-0140-03-2HASO,Ａ－１４０－３－２　ハンドル　トクチュウショク,A-140-3-2 ﾊﾝﾄﾞﾙ ﾄｸﾁｭｳｼｮｸ,HASO
T900135,Ａ－１４０－３－２　固定,A-140-3-2 固定,
A-0140-03-2L,Ａ－１４０－３－２（Ｌ）,A-140-3-2(L),
T03696,Ａ－１４０－３－２－ＳＬＶ,A-140-3-2-SLV,
A-0140-03-2SO,Ａ－１４０－３－２ＳＯ,A-140-3-2SO,
A-0140-03-NUZ,Ａ－１４０－３－Ｎ　ウケザ　ニットウムケトクチュウ,A-140-3-N ｳｹｻﾞ ﾆｯﾄｳﾑｹﾄｸﾁｭｳ,UZ
A-0140-3N-PK-EP,Ａ－１４０－３Ｎ　パッキンＥＰＤＭ,A-140-3N ﾊﾟｯｷﾝEPDM,
T816414,Ａ－１４０－３用　パッキンＥＰＤＭ,A-140-3用 ﾊﾟｯｷﾝEPDM,
T839479,Ａ－１４０－Ｈ１－１　５Ｙ　ポリウレタンクリア,A-140-H1-1 5Y ﾎﾟﾘｳﾚﾀﾝｸﾘｱ,
T842011,Ａ－１４０－Ｈ１－１　５Ｙ７／１　＃９５００　Ｗ／２,A-140-H1-1 5Y7/1 #9500 W/2,
T812319,Ａ－１４０－Ｈ１－１　５Ｙ７／１　ＲＯＨＳ,A-140-H1-1 5Y7/1 ROHS,
T1009218,Ａ－１４０－Ｈ１－１　５Ｙクリア－,A-140-H1-1 5Yｸﾘｱ-,
A-0140-H1-15Y2,Ａ－１４０－Ｈ１－１　５Ｙハンツヤ,A-140-H1-1 5Yﾊﾝﾂﾔ,
A-0140-H1-1N7,Ａ－１４０－Ｈ１－１　Ｎ７　ＲＯＨＳ,A-140-H1-1 N7 ROHS,
T03295,Ａ－１４０－Ｈ１－１　ＲＯＨＳ,A-140-H1-1 ROHS,
T04037,Ａ－１４０－Ｈ１－１　ＴＡＫ６０　ＲＯＨＳ,A-140-H1-1 TAK60 ROHS,
T03682,Ａ－１４０－Ｈ１－１　ＴＡＫ７０チガイ,A-140-H1-1 TAK70ﾁｶﾞｲ,
A-0140-H1-1JT,Ａ－１４０－Ｈ１－１　ジョイント,A-140-H1-1 ｼﾞｮｲﾝﾄ,
A-0140-H1-1T,Ａ－１４０－Ｈ１－１　トク　　　　　　　　　構ナシ,A-140-H1-1 ﾄｸ         構ﾅｼ,
A-0140-H1-1HA,Ａ－１４０－Ｈ１－１　ハンドル,A-140-H1-1 ﾊﾝﾄﾞﾙ,HA
A-0140-H1-1HA5Y,Ａ－１４０－Ｈ１－１　ハンドル　５Ｙ,A-140-H1-1 ﾊﾝﾄﾞﾙ 5Y,HA5Y
A-0140-H1-1H5Y1,Ａ－１４０－Ｈ１－１　ハンドル　５Ｙ７／１クリア,A-140-H1-1 ﾊﾝﾄﾞﾙ 5Y7/1ｸﾘｱ,
A-0140-H1-1HAN7,Ａ－１４０－Ｈ１－１　ハンドル　Ｎ７,A-140-H1-1 ﾊﾝﾄﾞﾙ N7,HAN7
A-0140-H1-1HAPC,Ａ－１４０－Ｈ１－１　ハンドル　ポリクリア,A-140-H1-1 ﾊﾝﾄﾞﾙ ﾎﾟﾘｸﾘｱ,HAPC
A-0140-H1-1H1Y5,Ａ－１４０－Ｈ１－１　ハンドル１０ＹＲ９／０．５,A-140-H1-1 ﾊﾝﾄﾞﾙ10YR9/0.5,
A-0140-H1-1H5Y2,Ａ－１４０－Ｈ１－１　ハンドル５Ｙ７／１ハンツヤ,A-140-H1-1 ﾊﾝﾄﾞﾙ5Y7/1ﾊﾝﾂﾔ,
A-0140-H1-1H5Y3,Ａ－１４０－Ｈ１－１　ハンドル５Ｙ７／１ポリクリ,A-140-H1-1 ﾊﾝﾄﾞﾙ5Y7/1ﾎﾟﾘｸﾘ,
T839593,Ａ－１４０－Ｈ１－１　ポリウレタンクリアー,A-140-H1-1 ﾎﾟﾘｳﾚﾀﾝｸﾘｱｰ,
A-0140-H1-1H1Y8,Ａ－１４０－Ｈ１－１ハンドル１０ＹＲ９／０．５ツヤ,A-140-H1-1ﾊﾝﾄﾞﾙ10YR9/0.5ﾂﾔ,
T812320,Ａ－１４０－Ｈ１－２　５Ｙ７／１　ＲＯＨＳ,A-140-H1-2 5Y7/1 ROHS,
A-0140-H1-25Y1,Ａ－１４０－Ｈ１－２　５Ｙ７／１クリア,A-140-H1-2 5Y7/1ｸﾘｱ,
T03296,Ａ－１４０－Ｈ１－２　ＲＯＨＳ,A-140-H1-2 ROHS,
A-0140-H1-2HA,Ａ－１４０－Ｈ１－２　ハンドル,A-140-H1-2 ﾊﾝﾄﾞﾙ,HA
A-0140-H1-2HA5Y,Ａ－１４０－Ｈ１－２　ハンドル５Ｙ,A-140-H1-2 ﾊﾝﾄﾞﾙ5Y,HA5Y
A-0140-H1-2H5Y1,Ａ－１４０－Ｈ１－２　ハンドル５Ｙ７／１クリア,A-140-H1-2 ﾊﾝﾄﾞﾙ5Y7/1ｸﾘｱ,
A-0140-H1-2H5YC,Ａ－１４０－Ｈ１－２　ハンドル５ＹＲ２／１,A-140-H1-2 ﾊﾝﾄﾞﾙ5YR2/1,
A-0140-H2UZ,Ａ－１４０－Ｈ２　ウケザ,A-140-H2 ｳｹｻﾞ,UZ
